date,sku,price,promo_flag,discount_pct,is_weekend,is_holiday,sales
2024-07-18,SKU_03,43.81,0,0.0,0,0,1461
2024-07-19,SKU_03,36.89,0,0.0,0,0,1758
2024-07-20,SKU_03,32.98,0,0.0,1,0,1914
2024-07-21,SKU_03,32.38,0,0.0,1,0,1604
2024-07-22,SKU_03,29.93,0,0.0,0,0,124
2024-07-23,SKU_03,28.07,0,0.0,0,0,1305
2024-07-24,SKU_03,24.11,0,0.0,0,0,1546
2024-07-25,SKU_03,24.46,0,0.0,0,0,1778
2024-07-26,SKU_03,25.45,0,0.0,0,0,1979
2024-07-27,SKU_03,25.16,0,0.0,1,0,2074
2024-07-28,SKU_03,23.19,0,0.0,1,0,1772
2024-07-29,SKU_03,20.17,0,0.0,0,0,1489
2024-07-30,SKU_03,18.21,0,0.0,0,0,1496
2024-07-31,SKU_03,19.51,0,0.0,0,0,1629
2024-08-01,SKU_03,18.39,0,0.0,0,0,1931
2024-08-02,SKU_03,18.39,0,0.0,0,0,2202
2024-08-03,SKU_03,20.23,0,0.0,1,0,2219
2024-08-04,SKU_03,16.93,0,0.0,1,0,1967
2024-08-05,SKU_03,14.76,0,0.0,0,0,1650
2024-08-06,SKU_03,16.38,0,0.0,0,0,1547
2024-08-07,SKU_03,17.49,0,0.0,0,0,1679
2024-08-08,SKU_03,20.27,0,0.0,0,0,1846
2024-08-09,SKU_03,19.99,0,0.0,0,0,2113
2024-08-10,SKU_03,22.15,0,0.0,1,0,2131
2024-08-11,SKU_03,23.3,0,0.0,1,0,1738
2024-08-12,SKU_03,23.52,0,0.0,0,0,1398
2024-08-13,SKU_03,22.05,0,0.0,0,0,1372
2024-08-14,SKU_03,21.73,0,0.0,0,0,1556
2024-08-15,SKU_03,23.24,0,0.0,0,0,1760
2024-08-16,SKU_03,23.85,0,0.0,0,0,1984
2024-08-17,SKU_03,20.3,0,0.0,1,0,2195
2024-08-18,SKU_03,19.78,0,0.0,1,0,1845
2024-08-19,SKU_03,22.23,0,0.0,0,0,1422
2024-08-20,SKU_03,21.28,0,0.0,0,0,1393
2024-08-21,SKU_03,19.32,0,0.0,0,0,1619
2024-08-22,SKU_03,21.53,0,0.0,0,0,1820
2024-08-23,SKU_03,20.81,0,0.0,0,0,2090
2024-08-24,SKU_03,20.02,0,0.0,1,0,2223
2024-08-25,SKU_03,19.26,0,0.0,1,0,1867
2024-08-26,SKU_03,20.7,0,0.0,0,0,1463
2024-08-27,SKU_03,21.14,0,0.0,0,0,1399
2024-08-28,SKU_03,20.76,0,0.0,0,0,1578
2024-08-29,SKU_03,23.88,0,0.0,0,0,1747
2024-08-30,SKU_03,23.46,0,0.0,0,0,2014
2024-08-31,SKU_03,23.25,0,0.0,1,0,2113
2024-09-01,SKU_03,26.39,0,0.0,1,0,1680
2024-09-02,SKU_03,25.48,0,0.0,0,0,1366
2024-09-03,SKU_03,23.77,0,0.0,0,0,1361
2024-09-04,SKU_03,20.43,0,0.0,0,0,1606
2024-09-05,SKU_03,22.14,0,0.0,0,0,1826
2024-09-06,SKU_03,20.86,0,0.0,0,0,2123
2024-09-07,SKU_03,21.54,0,0.0,1,0,2204
2024-09-08,SKU_03,22.41,0,0.0,1,0,1818
2024-09-09,SKU_03,23.98,0,0.0,0,0,1406
2024-09-10,SKU_03,21.14,0,0.0,0,0,1431
2024-09-11,SKU_03,20.36,0,0.0,0,0,1640
2024-09-12,SKU_03,20.65,0,0.0,0,0,1893
2024-09-13,SKU_03,20.3,0,0.0,0,0,2190
2024-09-14,SKU_03,20.32,0,0.0,1,0,2288
2024-09-15,SKU_03,21.89,0,0.0,1,0,1864
2024-09-16,SKU_03,21.61,0,0.0,0,0,1501
2024-09-17,SKU_03,23.38,0,0.0,0,0,1417
2024-09-18,SKU_03,22.47,0,0.0,0,0,1610
2024-09-19,SKU_03,19.38,0,0.0,0,0,1989
2024-09-20,SKU_03,20.97,0,0.0,0,0,2212
2024-09-21,SKU_03,20.37,0,0.0,1,0,2345
2024-09-22,SKU_03,21.18,0,0.0,1,0,1940
2024-09-23,SKU_03,20.38,0,0.0,0,0,1578
2024-09-24,SKU_03,21.49,0,0.0,0,0,1498
2024-09-25,SKU_03,21.88,0,0.0,0,0,1675
2024-09-26,SKU_03,21.16,0,0.0,0,0,1972
2024-09-27,SKU_03,21.12,0,0.0,0,0,2258
2024-09-28,SKU_03,18.98,0,0.0,1,0,2477
2024-09-29,SKU_03,17.95,0,0.0,1,0,2099
2024-09-30,SKU_03,17.01,0,0.0,0,0,1722
2024-10-01,SKU_03,17.54,0,0.0,0,0,1655
2024-10-02,SKU_03,17.82,0,0.0,0,0,1851
2024-10-03,SKU_03,20.26,0,0.0,0,0,2077
2024-10-04,SKU_03,18.02,0,0.0,0,0,2475
2024-10-05,SKU_03,16.37,0,0.0,1,0,2680
2024-10-06,SKU_03,17.17,0,0.0,1,0,2210
2024-10-07,SKU_03,18.74,0,0.0,0,0,1725
2024-10-08,SKU_03,20.63,0,0.0,0,0,2238
2024-10-09,SKU_03,14.73,0,0.0,0,0,2059
2024-10-10,SKU_03,15.01,0,0.0,0,0,2395
2024-10-11,SKU_03,15.61,0,0.0,0,0,2697
2024-10-12,SKU_03,16.75,0,0.0,1,0,2757
2024-10-13,SKU_03,19.62,0,0.0,1,0,2202
2024-10-14,SKU_03,19.99,0,0.0,0,0,1750
2024-10-15,SKU_03,19.51,0,0.0,0,0,1713
2024-10-16,SKU_03,17.13,0,0.0,0,0,2030
2024-10-17,SKU_03,19.11,0,0.0,0,0,2274
2024-10-18,SKU_03,16.02,0,0.0,0,0,2785
2024-10-19,SKU_03,15.7,0,0.0,1,0,2944
2024-10-20,SKU_03,15.14,0,0.0,1,0,2505
2024-10-21,SKU_03,14.11,0,0.0,0,0,2056
2024-10-22,SKU_03,15.51,0,0.0,0,0,1927
2024-10-23,SKU_03,16.74,0,0.0,0,0,2129
2024-10-24,SKU_03,15.74,0,0.0,0,0,2560
2024-10-25,SKU_03,15.29,0,0.0,0,0,2945
2024-10-26,SKU_03,17.02,0,0.0,1,0,2975
2024-10-27,SKU_03,18.19,0,0.0,1,0,2449
2024-10-28,SKU_03,16.68,0,0.0,0,0,2031
2024-10-29,SKU_03,16.81,0,0.0,0,0,1975
2024-10-30,SKU_03,17.2,0,0.0,0,0,2202
2024-10-31,SKU_03,18.33,0,0.0,0,0,2515
2024-11-01,SKU_03,18.71,0,0.0,0,0,2866
2024-11-02,SKU_03,19.42,0,0.0,1,0,2976
2024-11-03,SKU_03,20.32,0,0.0,1,0,2457
2024-11-04,SKU_03,18.18,0,0.0,0,0,2039
2024-11-05,SKU_03,19.34,0,0.0,0,0,1964
2024-11-06,SKU_03,18.37,0,0.0,0,0,2251
2024-11-07,SKU_03,17.25,0,0.0,0,0,2701
2024-11-08,SKU_03,15.1,0,0.0,0,0,229
2024-11-09,SKU_03,15.22,0,0.0,1,0,228
2024-11-10,SKU_03,14.54,0,0.0,1,0,2890
2024-11-11,SKU_03,13.61,0,0.0,0,0,2383
2024-11-12,SKU_03,14.13,0,0.0,0,0,2284
2024-11-13,SKU_03,14.64,0,0.0,0,0,2551
2024-11-14,SKU_03,16.31,0,0.0,0,0,2879
2024-11-15,SKU_03,16.78,0,0.0,0,0,3259
2024-11-16,SKU_03,16.64,0,0.0,1,0,3437
2024-11-17,SKU_03,16.83,0,0.0,1,0,2880
2024-11-18,SKU_03,15.97,0,0.0,0,0,2355
2024-11-19,SKU_03,15.42,0,0.0,0,0,2336
2024-11-20,SKU_03,16.19,0,0.0,0,0,2576
2024-11-21,SKU_03,15.35,0,0.0,0,0,3081
2024-11-22,SKU_03,14.93,0,0.0,0,0,3569
2024-11-23,SKU_03,14.79,0,0.0,1,0,3754
2024-11-24,SKU_03,13.25,0,0.0,1,0,3270
2024-11-25,SKU_03,12.24,0,0.0,0,0,2709
2024-11-26,SKU_03,11.33,0,0.0,0,0,2713
2024-11-27,SKU_03,11.24,1,0.316,0,0,6060
2024-11-28,SKU_03,11.23,0,0.0,0,0,3598
2024-11-29,SKU_03,10.88,0,0.0,0,0,4165
2024-11-30,SKU_03,11.07,0,0.0,1,0,4342
2024-12-01,SKU_03,11.07,0,0.0,1,0,3648
2024-12-02,SKU_03,11.89,0,0.0,0,0,2859
2024-12-03,SKU_03,12.05,0,0.0,0,0,2770
2024-12-04,SKU_03,12.53,0,0.0,0,0,3086
2024-12-05,SKU_03,11.89,0,0.0,0,0,3680
2024-12-06,SKU_03,11.42,0,0.0,0,0,4268
2024-12-07,SKU_03,11.73,0,0.0,1,0,4451
2024-12-08,SKU_03,12.14,0,0.0,1,0,3691
2024-12-09,SKU_03,12.8,0,0.0,0,0,2912
2024-12-10,SKU_03,12.82,0,0.0,0,0,2827
2024-12-11,SKU_03,10.68,0,0.0,0,0,3411
2024-12-12,SKU_03,9.94,0,0.0,0,0,4085
2024-12-13,SKU_03,8.77,0,0.0,0,0,4894
2024-12-14,SKU_03,9.11,0,0.0,1,0,5074
2024-12-15,SKU_03,8.83,0,0.0,1,0,4294
2024-12-16,SKU_03,8.55,0,0.0,0,0,3495
2024-12-17,SKU_03,9.37,0,0.0,0,0,3304
2024-12-18,SKU_03,8.8,0,0.0,0,0,3812
2024-12-19,SKU_03,9.06,0,0.0,0,0,4413
2024-12-20,SKU_03,9.83,0,0.0,0,0,4903
2024-12-21,SKU_03,9.76,0,0.0,1,0,5164
2024-12-22,SKU_03,9.98,0,0.0,1,0,4293
2024-12-23,SKU_03,10.38,0,0.0,0,0,3408
2024-12-24,SKU_03,9.96,0,0.0,0,0,3359
2024-12-25,SKU_03,10.5,0,0.0,0,0,3724
2024-12-26,SKU_03,8.57,0,0.0,0,0,4680
2024-12-27,SKU_03,7.43,0,0.0,0,0,5610
2024-12-28,SKU_03,6.96,0,0.0,1,0,6037
2024-12-29,SKU_03,6.91,0,0.0,1,0,5085
2024-12-30,SKU_03,7.15,0,0.0,0,0,4041
2024-12-31,SKU_03,6.97,0,0.0,0,0,3962
2025-01-01,SKU_03,6.48,0,0.0,0,1,5474
2025-01-02,SKU_03,6.41,0,0.0,0,0,5354
2025-01-03,SKU_03,6.54,0,0.0,0,0,6093
2025-01-04,SKU_03,6.24,0,0.0,1,0,6498
2025-01-05,SKU_03,6.69,0,0.0,1,0,5312
2025-01-06,SKU_03,6.89,0,0.0,0,0,4223
2025-01-07,SKU_03,6.74,0,0.0,0,1,4969
2025-01-08,SKU_03,6.08,0,0.0,0,0,4828
2025-01-09,SKU_03,5.47,0,0.0,0,0,5866
2025-01-10,SKU_03,5.42,0,0.0,0,0,6735
2025-01-11,SKU_03,4.42,0,0.0,1,0,7576
2025-01-12,SKU_03,4.84,0,0.0,1,0,6150
2025-01-13,SKU_03,5.12,0,0.0,0,0,4844
2025-01-14,SKU_03,5.0,0,0.0,0,0,4761
2025-01-15,SKU_03,4.92,0,0.0,0,0,5372
2025-01-16,SKU_03,5.08,0,0.0,0,0,6230
2025-01-17,SKU_03,4.78,0,0.0,0,0,7271
2025-01-18,SKU_03,4.61,0,0.0,1,0,7712
2025-01-19,SKU_03,4.5,0,0.0,1,0,6505
2025-01-20,SKU_03,4.02,0,0.0,0,0,5441
2025-01-21,SKU_03,3.6,0,0.0,0,0,5497
2025-01-22,SKU_03,3.67,0,0.0,0,0,6144
2025-01-23,SKU_03,3.46,0,0.0,0,0,7337
2025-01-24,SKU_03,3.42,0,0.0,0,0,8403
2025-01-25,SKU_03,3.52,0,0.0,1,0,8716
2025-01-26,SKU_03,3.09,0,0.0,1,0,7655
2025-01-27,SKU_03,3.27,0,0.0,0,0,6026
2025-01-28,SKU_03,3.48,0,0.0,0,0,5706
2025-01-29,SKU_03,3.57,0,0.0,0,0,6368
2025-01-30,SKU_03,3.92,0,0.0,0,0,7207
2025-01-31,SKU_03,4.17,0,0.0,0,0,8046
2025-02-01,SKU_03,3.96,0,0.0,1,0,8582
2025-02-02,SKU_03,4.36,0,0.0,1,0,6936
2025-02-03,SKU_03,4.16,0,0.0,0,0,5675
2025-02-04,SKU_03,4.43,0,0.0,0,0,5379
2025-02-05,SKU_03,4.93,0,0.0,0,0,5826
2025-02-06,SKU_03,4.73,0,0.0,0,0,6899
2025-02-07,SKU_03,5.13,0,0.0,0,0,7672
2025-02-08,SKU_03,5.56,0,0.0,1,0,7795
2025-02-09,SKU_03,4.98,0,0.0,1,0,6776
2025-02-10,SKU_03,4.42,0,0.0,0,0,5674
2025-02-11,SKU_03,5.13,0,0.0,0,0,5211
2025-02-12,SKU_03,5.05,0,0.0,0,0,5887
2025-02-13,SKU_03,5.02,0,0.0,0,0,6902
2025-02-14,SKU_03,4.9,0,0.0,0,0,7949
2025-02-15,SKU_03,4.51,0,0.0,1,0,8553
2025-02-16,SKU_03,5.0,0,0.0,1,0,6901
2025-02-17,SKU_03,4.94,0,0.0,0,0,5556
2025-02-18,SKU_03,5.7,0,0.0,0,0,5129
2025-02-19,SKU_03,5.27,0,0.0,0,0,5914
2025-02-20,SKU_03,4.9,0,0.0,0,0,7084
2025-02-21,SKU_03,4.65,0,0.0,0,0,8220
2025-02-22,SKU_03,4.75,0,0.0,1,0,8532
2025-02-23,SKU_03,4.71,0,0.0,1,1,8596
2025-02-24,SKU_03,4.75,0,0.0,0,0,5710
2025-02-25,SKU_03,5.22,0,0.0,0,0,5375
2025-02-26,SKU_03,5.76,0,0.0,0,0,10580
2025-02-27,SKU_03,5.73,0,0.0,0,0,6793
2025-02-28,SKU_03,5.78,0,0.0,0,0,7731
2025-03-01,SKU_03,5.33,0,0.0,1,0,8309
2025-03-02,SKU_03,6.1,0,0.0,1,0,6628
2025-03-03,SKU_03,6.64,0,0.0,0,0,5150
2025-03-04,SKU_03,7.2,0,0.0,0,0,4846
2025-03-05,SKU_03,7.64,0,0.0,0,0,5328
2025-03-06,SKU_03,8.52,0,0.0,0,0,5973
2025-03-07,SKU_03,9.51,0,0.0,0,0,6550
2025-03-08,SKU_03,11.21,0,0.0,1,1,7755
2025-03-09,SKU_03,10.4,0,0.0,1,0,5549
2025-03-10,SKU_03,10.06,1,0.139,0,0,7665
2025-03-11,SKU_03,10.63,0,0.0,0,0,4280
2025-03-12,SKU_03,9.82,0,0.0,0,0,4919
2025-03-13,SKU_03,10.66,0,0.0,0,0,5579
2025-03-14,SKU_03,11.9,0,0.0,0,0,6104
2025-03-15,SKU_03,12.64,0,0.0,1,0,6238
2025-03-16,SKU_03,13.16,0,0.0,1,0,5143
2025-03-17,SKU_03,11.8,0,0.0,0,0,4286
2025-03-18,SKU_03,11.46,0,0.0,0,0,4191
2025-03-19,SKU_03,11.52,0,0.0,0,0,4668
2025-03-20,SKU_03,10.89,0,0.0,0,0,5556
2025-03-21,SKU_03,11.84,0,0.0,0,0,6148
2025-03-22,SKU_03,13.05,0,0.0,1,0,6202
2025-03-23,SKU_03,14.76,0,0.0,1,0,4951
2025-03-24,SKU_03,14.37,0,0.0,0,0,4002
2025-03-25,SKU_03,13.45,0,0.0,0,0,3969
2025-03-26,SKU_03,15.39,0,0.0,0,0,4234
2025-03-27,SKU_03,14.49,0,0.0,0,0,5028
2025-03-28,SKU_03,14.48,0,0.0,0,0,5732
2025-03-29,SKU_03,13.78,0,0.0,1,0,6077
2025-03-30,SKU_03,13.49,0,0.0,1,0,5113
2025-03-31,SKU_03,13.06,0,0.0,0,0,4127
2025-04-01,SKU_03,12.87,0,0.0,0,0,4021
2025-04-02,SKU_03,12.97,0,0.0,0,0,4476
2025-04-03,SKU_03,11.46,0,0.0,0,0,5456
2025-04-04,SKU_03,11.94,0,0.0,0,0,6108
2025-04-05,SKU_03,12.66,0,0.0,1,0,6247
2025-04-06,SKU_03,11.52,0,0.0,1,0,5382
2025-04-07,SKU_03,11.15,0,0.0,0,0,4347
2025-04-08,SKU_03,11.01,0,0.0,0,0,4235
2025-04-09,SKU_03,10.8,0,0.0,0,0,4761
2025-04-10,SKU_03,10.45,0,0.0,0,0,5594
2025-04-11,SKU_03,10.7,0,0.0,0,0,6311
2025-04-12,SKU_03,9.98,0,0.0,1,0,14049
2025-04-13,SKU_03,9.65,0,0.0,1,0,5691
2025-04-14,SKU_03,9.99,0,0.0,0,0,4490
2025-04-15,SKU_03,10.85,0,0.0,0,0,4220
2025-04-16,SKU_03,12.35,0,0.0,0,0,4509
2025-04-17,SKU_03,13.3,0,0.0,0,0,5114
2025-04-18,SKU_03,13.28,0,0.0,0,0,5809
2025-04-19,SKU_03,12.38,0,0.0,1,0,6201
2025-04-20,SKU_03,10.78,0,0.0,1,0,5408
2025-04-21,SKU_03,11.6,0,0.0,0,0,4226
2025-04-22,SKU_03,11.77,0,0.0,0,0,4063
2025-04-23,SKU_03,11.68,0,0.0,0,0,4562
2025-04-24,SKU_03,13.1,0,0.0,0,0,5079
2025-04-25,SKU_03,12.88,0,0.0,0,0,5806
2025-04-26,SKU_03,11.78,0,0.0,1,0,6230
2025-04-27,SKU_03,13.12,0,0.0,1,0,4998
2025-04-28,SKU_03,12.62,0,0.0,0,0,4048
2025-04-29,SKU_03,13.7,0,0.0,0,0,3793
2025-04-30,SKU_03,14.42,0,0.0,0,0,4166
2025-05-01,SKU_03,13.59,0,0.0,0,1,5931
2025-05-02,SKU_03,12.52,0,0.0,0,1,6940
2025-05-03,SKU_03,12.75,0,0.0,1,0,5968
2025-05-04,SKU_03,11.88,0,0.0,1,0,5106
2025-05-05,SKU_03,13.81,0,0.0,0,0,3860
2025-05-06,SKU_03,14.29,0,0.0,0,0,3678
2025-05-07,SKU_03,11.81,0,0.0,0,0,4402
2025-05-08,SKU_03,10.55,0,0.0,0,0,5316
2025-05-09,SKU_03,9.63,0,0.0,0,1,7479
2025-05-10,SKU_03,9.17,0,0.0,1,0,6591
2025-05-11,SKU_03,9.45,0,0.0,1,0,5423
2025-05-12,SKU_03,8.53,0,0.0,0,0,4487
2025-05-13,SKU_03,8.14,0,0.0,0,0,4408
2025-05-14,SKU_03,8.06,0,0.0,0,0,4945
2025-05-15,SKU_03,7.81,0,0.0,0,0,5795
2025-05-16,SKU_03,7.83,0,0.0,0,0,6573
2025-05-17,SKU_03,7.46,0,0.0,1,0,527
2025-05-18,SKU_03,7.59,0,0.0,1,0,5748
2025-05-19,SKU_03,8.15,0,0.0,0,0,4471
2025-05-20,SKU_03,8.08,0,0.0,0,0,4329
2025-05-21,SKU_03,8.58,0,0.0,0,0,4721
2025-05-22,SKU_03,9.1,0,0.0,0,0,5377
2025-05-23,SKU_03,8.59,0,0.0,0,0,6227
2025-05-24,SKU_03,8.35,0,0.0,1,0,6545
2025-05-25,SKU_03,7.22,0,0.0,1,0,5718
2025-05-26,SKU_03,7.42,0,0.0,0,0,4519
2025-05-27,SKU_03,6.62,0,0.0,0,0,4530
2025-05-28,SKU_03,6.63,0,0.0,0,0,5063
2025-05-29,SKU_03,6.17,0,0.0,0,0,6020
2025-05-30,SKU_03,6.61,0,0.0,0,0,6677
2025-05-31,SKU_03,6.77,0,0.0,1,0,6871
2025-06-01,SKU_03,7.43,0,0.0,1,0,5543
2025-06-02,SKU_03,8.5,0,0.0,0,0,4213
2025-06-03,SKU_03,8.19,0,0.0,0,0,4110
2025-06-04,SKU_03,7.74,0,0.0,0,0,4677
2025-06-05,SKU_03,6.25,0,0.0,0,0,5856
2025-06-06,SKU_03,5.75,0,0.0,0,0,6830
2025-06-07,SKU_03,5.5,0,0.0,1,0,7213
2025-06-08,SKU_03,5.83,0,0.0,1,0,5879
2025-06-09,SKU_03,5.58,0,0.0,0,0,4753
2025-06-10,SKU_03,5.53,0,0.0,0,0,4597
2025-06-11,SKU_03,5.36,0,0.0,0,0,5193
2025-06-12,SKU_03,4.83,0,0.0,0,0,6249
2025-06-13,SKU_03,4.29,0,0.0,0,0,339
2025-06-14,SKU_03,4.09,0,0.0,1,0,7799
2025-06-15,SKU_03,4.4,0,0.0,1,0,6315
2025-06-16,SKU_03,4.54,0,0.0,0,0,4978
2025-06-17,SKU_03,4.85,0,0.0,0,0,4692
2025-06-18,SKU_03,4.95,0,0.0,0,0,5194
2025-06-19,SKU_03,4.58,0,0.0,0,0,6208
2025-06-20,SKU_03,4.6,0,0.0,0,0,7013
2025-06-21,SKU_03,4.14,0,0.0,1,0,7566
2025-06-22,SKU_03,4.12,0,0.0,1,0,6299
2025-06-23,SKU_03,3.53,0,0.0,0,0,5306
2025-06-24,SKU_03,3.22,0,0.0,0,0,5273
2025-06-25,SKU_03,3.42,0,0.0,0,0,5763
2025-06-26,SKU_03,3.7,0,0.0,0,0,6503
2025-06-27,SKU_03,3.68,0,0.0,0,0,7384
2025-06-28,SKU_03,3.86,0,0.0,1,0,7551
2025-06-29,SKU_03,3.6,0,0.0,1,0,6435
2025-06-30,SKU_03,3.91,0,0.0,0,0,4991
2025-07-01,SKU_03,3.86,0,0.0,0,0,4828
2025-07-02,SKU_03,3.93,0,0.0,0,0,5339
2025-07-03,SKU_03,3.76,0,0.0,0,0,6298
2025-07-04,SKU_03,4.01,0,0.0,0,0,6980
2025-07-05,SKU_03,4.04,0,0.0,1,0,7236
2025-07-06,SKU_03,4.1,0,0.0,1,0,5988
2025-07-07,SKU_03,4.19,0,0.0,0,0,4748
2025-07-08,SKU_03,3.93,0,0.0,0,0,4672
2025-07-09,SKU_03,4.28,0,0.0,0,0,5050
2025-07-10,SKU_03,4.51,0,0.0,0,0,5766
2025-07-11,SKU_03,4.02,0,0.0,0,0,6812
2025-07-12,SKU_03,3.66,0,0.0,1,0,7318
2025-07-13,SKU_03,3.54,0,0.0,1,0,6148
2025-07-14,SKU_03,3.9,0,0.0,0,0,4742
2025-07-15,SKU_03,3.68,0,0.0,0,0,4668
2025-07-16,SKU_03,4.03,0,0.0,0,0,5040
2025-07-17,SKU_03,4.25,0,0.0,0,0,5751
2025-07-18,SKU_03,4.44,0,0.0,0,0,6418
2025-07-19,SKU_03,4.52,0,0.0,1,0,6645
2025-07-20,SKU_03,4.53,0,0.0,1,0,5508
2025-07-21,SKU_03,4.75,0,0.0,0,0,4330
2025-07-22,SKU_03,4.74,0,0.0,0,0,4175
2025-07-23,SKU_03,3.91,0,0.0,0,0,5000
2025-07-24,SKU_03,4.03,0,0.0,0,0,5741
2025-07-25,SKU_03,4.44,0,0.0,0,0,245
2025-07-26,SKU_03,4.51,0,0.0,1,0,6510
2025-07-27,SKU_03,4.27,0,0.0,1,0,5529
2025-07-28,SKU_03,3.67,0,0.0,0,0,4636
2025-07-29,SKU_03,3.79,0,0.0,0,0,4431
2025-07-30,SKU_03,3.62,0,0.0,0,0,5027
2025-07-31,SKU_03,4.1,0,0.0,0,0,5589
2025-08-01,SKU_03,3.85,0,0.0,0,0,6503
2025-08-02,SKU_03,3.9,0,0.0,1,0,6728
2025-08-03,SKU_03,3.94,0,0.0,1,0,5575
2025-08-04,SKU_03,4.28,0,0.0,0,0,4334
2025-08-05,SKU_03,4.21,0,0.0,0,0,4211
2025-08-06,SKU_03,3.98,0,0.0,0,0,4793
2025-08-07,SKU_03,4.0,0,0.0,0,0,5560
2025-08-08,SKU_03,3.94,0,0.0,0,0,6349
2025-08-09,SKU_03,4.08,0,0.0,1,0,6541
2025-08-10,SKU_03,3.96,0,0.0,1,0,5496
2025-08-11,SKU_03,4.15,0,0.0,0,0,4327
2025-08-12,SKU_03,4.07,0,0.0,0,0,4204
2025-08-13,SKU_03,3.92,0,0.0,0,0,4757
2025-08-14,SKU_03,4.27,0,0.0,0,0,5383
2025-08-15,SKU_03,4.1,0,0.0,0,0,6189
2025-08-16,SKU_03,4.46,0,0.0,1,0,6282
2025-08-17,SKU_03,4.45,0,0.0,1,0,5235
2025-08-18,SKU_03,4.23,0,0.0,0,0,4259
2025-08-19,SKU_03,4.27,0,0.0,0,0,4096
2025-08-20,SKU_03,3.6,0,0.0,0,0,4888
2025-08-21,SKU_03,3.58,0,0.0,0,0,5682
2025-08-22,SKU_03,3.59,0,0.0,0,0,6460
2025-08-23,SKU_03,4.09,0,0.0,1,0,6427
2025-08-24,SKU_03,3.77,0,0.0,1,0,5532
2025-08-25,SKU_03,3.52,0,0.0,0,0,4526
2025-08-26,SKU_03,4.19,0,0.0,0,0,4120
2025-08-27,SKU_03,3.96,0,0.0,0,0,4703
2025-08-28,SKU_03,3.62,0,0.0,0,0,5673
2025-08-29,SKU_03,3.41,0,0.0,0,0,6583
2025-08-30,SKU_03,3.35,0,0.0,1,0,6921
2025-08-31,SKU_03,3.31,0,0.0,1,0,5797
2025-09-01,SKU_03,3.15,0,0.0,0,0,4724
2025-09-02,SKU_03,3.23,1,0.306,0,0,8896
2025-09-03,SKU_03,3.23,0,0.0,0,0,5088
2025-09-04,SKU_03,3.38,0,0.0,0,0,5830
2025-09-05,SKU_03,3.29,0,0.0,0,0,6708
2025-09-06,SKU_03,2.94,0,0.0,1,0,7284
2025-09-07,SKU_03,2.79,0,0.0,1,0,6195
2025-09-08,SKU_03,2.59,1,0.265,0,0,9685
2025-09-09,SKU_03,2.97,0,0.0,0,0,4708
2025-09-10,SKU_03,2.8,0,0.0,0,0,5404
2025-09-11,SKU_03,2.68,0,0.0,0,0,6389
2025-09-12,SKU_03,2.82,0,0.0,0,0,7160
2025-09-13,SKU_03,2.53,0,0.0,1,0,7761
2025-09-14,SKU_03,2.4,0,0.0,1,0,6610
2025-09-15,SKU_03,2.45,0,0.0,0,0,5279
2025-09-16,SKU_03,2.61,0,0.0,0,0,4992
2025-09-17,SKU_03,2.49,0,0.0,0,0,5699
2025-09-18,SKU_03,2.27,0,0.0,0,0,6885
2025-09-19,SKU_03,2.56,0,0.0,0,0,7519
2025-09-20,SKU_03,2.33,0,0.0,1,0,8136
2025-09-21,SKU_03,2.35,0,0.0,1,0,6786
2025-09-22,SKU_03,2.48,0,0.0,0,0,5343
2025-09-23,SKU_03,2.38,0,0.0,0,0,5258
2025-09-24,SKU_03,2.48,0,0.0,0,0,5838
2025-09-25,SKU_03,2.67,0,0.0,0,0,6645
2025-09-26,SKU_03,3.2,0,0.0,0,0,7118
2025-09-27,SKU_03,3.12,0,0.0,1,0,7511
2025-09-28,SKU_03,2.74,0,0.0,1,0,6581
2025-09-29,SKU_03,2.59,1,0.22,0,0,9869
2025-09-30,SKU_03,2.87,0,0.0,0,0,5055
2025-10-01,SKU_03,2.95,0,0.0,0,0,5629
2025-10-02,SKU_03,2.95,0,0.0,0,0,6578
2025-10-03,SKU_03,2.57,0,0.0,0,0,7888
2025-10-04,SKU_03,2.54,0,0.0,1,0,8290
2025-10-05,SKU_03,2.54,0,0.0,1,0,6956
2025-10-06,SKU_03,2.64,0,0.0,0,0,5503
2025-10-07,SKU_03,2.38,1,0.124,0,0,9319
2025-10-08,SKU_03,2.27,0,0.0,0,0,6356
2025-10-09,SKU_03,2.2,0,0.0,0,0,7526
2025-10-10,SKU_03,1.93,0,0.0,0,0,8981
2025-10-11,SKU_03,2.14,0,0.0,1,0,9089
2025-10-12,SKU_03,1.99,0,0.0,1,0,7810
2025-10-13,SKU_03,1.99,0,0.0,0,0,6285
2025-10-14,SKU_03,2.06,0,0.0,0,0,6039
2025-10-15,SKU_03,1.97,0,0.0,0,0,6893
2025-10-16,SKU_03,1.89,0,0.0,0,0,8182
2025-10-17,SKU_03,2.08,0,0.0,0,0,9076
2025-10-18,SKU_03,1.97,0,0.0,1,0,9674
2025-10-19,SKU_03,2.17,0,0.0,1,0,7859
2025-10-20,SKU_03,2.01,0,0.0,0,0,6483
2025-10-21,SKU_03,2.12,0,0.0,0,0,6199
2025-10-22,SKU_03,2.41,0,0.0,0,0,6661
2025-10-23,SKU_03,2.77,0,0.0,0,0,7430
2025-10-24,SKU_03,2.5,0,0.0,0,0,8818
2025-10-25,SKU_03,2.65,0,0.0,1,0,9049
